num_functions,num_edges,num_indep_funcs,presence_+-,presence_><,presence_][,max_control,total_tt_symmetry_complexity,pattern,pattern_entropy_token,pattern_entropy_char,LZ77,BZ2,LZMA,dag_equivalence_class,labeled_graph_hash,tt_size_4_count,tt_size_4_OR,tt_size_8_count,tt_size_8_tt_sym_0,tt_size_8_tt_sym_1,tt_size_8_tt_sym_2,tt_size_4_XOR,tt_size_2_count,tt_size_2_tt_sym_0,tt_size_2_balanced,tt_size_4_NOT_A_OR_B,tt_size_4_A_OR_NOT_B,tt_size_8_balanced,tt_size_4_XNOR,tt_size_4_NAND,tt_size_4_NOR,tt_size_4_NOT_A_AND_B,tt_size_4_AND,tt_size_4_A_AND_NOT_B
3,8,0,1,0,0,3,10,+a +a +A -a +A -a +A -a +A -a ,1.2866926683547546,1.9967916319816368,18,53,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,5,b B A B A B A B A B A B A B A ,1.1766796675107107,1.1766796675107107,15,49,72,496b1d087247d9edf9bbdde67e7e4036,c72e74a8675530d1a7514e19ae1f6741,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,8,+a +a +A -A +a +a +A -A +a +a ,1.4634582986483033,1.890284289733169,21,57,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,-a +a -b +B -a +a -b +B -a +a ,1.9967916319816368,2.231729149324152,23,59,80,29a869da133108175da4079ed0493bfb,b41a25f70a7cc5225b24f2ded9d132c1,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,B A a a B A a a B A a a B A a ,1.53012496531497,1.53012496531497,17,52,76,38a9a6ebc90a332c0dfe97945349a3da,57f8a68d4361fb8f3b29ad1bad590e75,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,6,A- a- A+ a- A+ a- A+ a- A+ a- ,1.1766796675107107,1.9983958159908184,18,51,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,1,1,0,0,3,10,A- a- a+ A- A- a- a+ A- A- a- ,1.4983958159908184,1.8918884737423507,21,58,76,662932ff81e505eb185ad1d8c53dcffc,a29e28ae67e69a881a82f338272535b6,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,-A +a +a +B -A +a +a +B -A +a ,1.4983958159908184,2.167518278965993,19,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,b+ a+ a+ b- b+ a+ a+ b- b+ a+ ,1.4983958159908184,1.8918884737423507,19,58,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,a- a- B- B+ a- a- B- B+ a- a- ,1.4634582986483033,1.890284289733169,21,58,76,67d4c61d1d0b4878f2fe5d9b66186db9,409ada3bfac14717c01a3243ae9aa9cf,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,+a -a +B +B +a -a +B +B +a -a ,1.53012496531497,1.916716186961402,19,56,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,A A b B b B b B b B b B b B b ,1.2866926683547546,1.2866926683547546,17,51,72,496b1d087247d9edf9bbdde67e7e4036,ade9418bd44b8471675bd2c5b9dbab89,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,15,-b -b -b -b -b -b -b -b -b -b ,0.0,1.0,14,46,72,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3,7,0,1,0,0,3,6,B- a- a- A- B- a- a- A- B- a- ,1.4983958159908184,1.7491979079954092,19,56,76,8602be5804b85d2adab89d86f79bee51,492073c1f4627e059a680f8c0d7e5504,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
3,7,0,1,0,0,3,7,+A +a -A +a -A +a -A +a -A +a ,1.1766796675107107,1.9983958159908184,17,52,76,8602be5804b85d2adab89d86f79bee51,0ce9793da574c982908632606a7ee321,2.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
3,6,1,1,0,0,3,9,A+ a- a- a+ a- a+ a- a+ a- a+ ,1.1766796675107107,1.6054211501592661,17,55,76,662932ff81e505eb185ad1d8c53dcffc,a2733b7ff5e30b109a840b92200c7f61,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,3,A a b A a a b A a a b A a a b ,1.4983958159908184,1.4983958159908184,18,54,76,496b1d087247d9edf9bbdde67e7e4036,1a854fd15937b153567b43c35d929859,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+B +a -a +A +B +a -a +A +B +a ,1.9967916319816368,2.1410863817377597,23,58,80,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,-B -a +a -a +a -a +a -a +a -a ,1.1766796675107107,1.6038169661500845,18,52,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,12,-B +a +b +a +b +a +b +a +b +a ,1.1766796675107107,1.6937609839146215,18,52,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,4,0,1,0,0,3,7,b a b a b a b a b a b a b a b ,1.0,1.0,15,46,72,a0f04cb1fe05325427f0abde84b62772,5cc922690ddde087b86e8ec3a0441651,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,-a -a +b -a +b -a +b -a +b -a ,0.9967916319816366,1.9967916319816368,18,52,76,67d4c61d1d0b4878f2fe5d9b66186db9,ecf3823d5a4d59543a2935b66fbdec06,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
3,8,0,1,0,0,3,9,-b +a +a +b -b +a +a +b -b +a ,1.4983958159908184,1.9183203709705836,19,60,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,+A +b +A +b +A +b +A +b +A +b ,1.0,1.5,17,50,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,A+ a+ a+ b+ A+ a+ a+ b+ A+ a+ ,1.4983958159908184,1.7491979079954092,19,56,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,11,B- a+ a+ a- a+ a- a+ a- a+ a- ,1.1766796675107107,1.6054211501592661,17,55,76,70e1d4e118d076514296ccf0f2db8f71,ef0aa4d7d32eef317e002853a776a147,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,b- a+ a- a+ a- a+ a- a+ a- a+ ,1.1766796675107107,1.6054211501592661,17,53,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,-A +a -B +a -B +a -B +a -B +a ,1.1766796675107107,2.0883398337553554,18,52,76,a69d8d31196ad888a5bf41504c03de86,ef501e87758de11bd53cdf5f7d75d57b,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,6,a+ a- b- a- b- a- b- a- b- a- ,1.1766796675107107,1.6038169661500845,18,52,76,8602be5804b85d2adab89d86f79bee51,56b5501e12e81a78f19aba015b23c587,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0
2,4,0,0,1,1,2,5,A A b b A A b b A A b b A A b ,0.9967916319816366,0.9967916319816366,17,51,72,121d08e8d3508f48216f1b69b3d23605,c6759bd27af42393f12bd5da489f3f43,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
3,8,0,1,0,0,3,8,+A +a +a -B +A +a +a -B +A +a ,1.4983958159908184,2.1410863817377597,20,57,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,11,-B +a -B +a -B +a -B +a -B +a ,1.0,2.0,17,51,76,a69d8d31196ad888a5bf41504c03de86,ef501e87758de11bd53cdf5f7d75d57b,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,-a +a +A -B -a +a +A -B -a +a ,1.9967916319816368,2.231729149324152,21,59,76,29a869da133108175da4079ed0493bfb,15d71bc25a214637752ef419151b1fd8,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,-B +a +a +b -B +a +a +b -B +a ,1.4983958159908184,2.167518278965993,19,59,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,5,B B a a B B a a B B a a B B a ,0.9967916319816366,0.9967916319816366,17,51,72,121d08e8d3508f48216f1b69b3d23605,edf057abe838e1a13c0db795ec9c0c41,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,A- a+ b- a+ b- a+ b- a+ b- a+ ,1.1766796675107107,2.0883398337553554,17,54,76,5924bfe2c6b111489f74e1ac29154378,8682e5781f82da383d4a5ccef5189320,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0
3,7,0,1,0,0,3,9,b- a- a+ a+ a+ a+ a+ a+ a+ a+ ,0.420026001688088,1.2821008176699766,16,49,72,8602be5804b85d2adab89d86f79bee51,02527d1d3eea3de57d2f2ee30595cdd1,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,A+ a- a+ B- A+ a- a+ B- A+ a- ,1.9967916319816368,2.249197907995409,23,59,80,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,a- a- B+ A+ a- a- B+ A+ a- a- ,1.4634582986483033,2.23012496531497,23,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,f09452872f697d712d7d224467288261,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,7,A+ a- a- A+ A+ a- a- A+ A+ a- ,1.0,2.0,20,56,76,39751a061542377f4e2a0beb0c8309ac,d760db760925304b569744a6cafdf2b7,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,b+ a+ b+ a+ b+ a+ b+ a+ b+ a+ ,1.0,1.5,17,52,72,a69d8d31196ad888a5bf41504c03de86,2db85d3d1e976a04c71c749bb7d00174,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,+B +a -b +a -b +a -b +a -b +a ,1.1766796675107107,2.0867356497461738,18,53,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,b B A a a A A a a A A a a A A ,1.353359335021421,1.353359335021421,19,53,76,496b1d087247d9edf9bbdde67e7e4036,566abbfa0bfd7ed82a80d2cf5c6ac2e0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,8,-a +a +B +B -a +a +B +B -a +a ,1.53012496531497,1.916716186961402,19,60,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,0,1,0,0,3,3,a- a+ B+ a+ B+ a+ B+ a+ B+ a+ ,1.1766796675107107,1.6038169661500845,18,52,76,3982e287b49ad5f44525c7867b50c1c0,4bd86c2be7f8b1a06ccf207fedd3b7a7,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,11,-a -a +b +b -a -a +b +b -a -a ,0.9967916319816366,1.9967916319816368,20,57,76,ee1baf1980e1a60b6b79de04d616f586,3fe847d1f0250ffb6c2419e16ad1391b,2.0,0.0,1.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,+b -a -a -b +b -a -a -b +b -a ,1.4983958159908184,1.9183203709705836,19,60,76,ee1baf1980e1a60b6b79de04d616f586,3fe847d1f0250ffb6c2419e16ad1391b,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,10,a+ a+ B+ B- a+ a+ B+ B- a+ a+ ,1.4634582986483033,1.890284289733169,21,58,76,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,a- a+ b- b+ a- a+ b- b+ a- a+ ,1.9967916319816368,1.9983958159908184,23,59,80,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,10,-B +a -a +a -a +a -a +a -a +a ,1.1766796675107107,1.6054211501592661,18,53,76,0d71482cbe8c7fa4acf7b7bef52c580f,efd2af8616991c24ba53970fd8e64fce,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,+a +a -b -B +a +a -b -B +a +a ,1.4634582986483033,2.23012496531497,23,57,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,4,1,1,0,0,3,7,a- a+ A+ A- a- a+ A+ A- a- a+ ,1.9967916319816368,1.9983958159908184,20,59,80,b4f81c34f2a0b86b46478f06add8548b,54606b17a102810e93980831459c85b4,0.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,8,A- a+ a+ a+ a+ a+ a+ a+ a+ a+ ,0.21084230031853213,1.2108423003185322,15,48,72,199c16029d251ae74d64156116c679e0,5b9e4c8683f611922cdb6bc17f5561e6,1.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,5,1,1,0,0,3,6,+a +a +b +B +a +a +b +B +a +a ,1.4634582986483033,1.7317291493241518,21,57,76,39751a061542377f4e2a0beb0c8309ac,49ff3d68b03970787bff12732c915d7d,1.0,0.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,b+ a+ a- a- a- a- a- a- a- a- ,0.420026001688088,1.2821008176699766,16,49,72,67d4c61d1d0b4878f2fe5d9b66186db9,58f52404578285e9516d6c501d12d7d7,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,11,+b +a -a -B +b +a -a -B +b +a ,1.9967916319816368,2.2475937239862276,21,59,80,a69d8d31196ad888a5bf41504c03de86,cd6687c4e6d0f5aec1a771b61f17342f,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,13,-b -A -b -A -b -A -b -A -b -A ,1.0,1.5,17,50,76,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
2,4,0,0,1,1,2,3,a A B a a A B a a A B a a A B ,1.4983958159908184,1.4983958159908184,18,49,76,38a9a6ebc90a332c0dfe97945349a3da,57f8a68d4361fb8f3b29ad1bad590e75,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,+a +a -b +B +a +a -b +B +a +a ,1.4634582986483033,2.1236176230665023,23,59,76,70e1d4e118d076514296ccf0f2db8f71,2126aa829643dcfef46ff3db78f322a8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,9,B- a- a+ A- B- a- a+ A- B- a- ,1.9967916319816368,2.1410863817377597,21,59,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,8,-a -a +b +A -a -a +b +A -a -a ,1.4634582986483033,2.23012496531497,23,57,76,73f66af22f74a9f46ba51c3f68ffb910,187b89b05c5aeab32a2d0a29d6454d05,2.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,15,-a +a -b -b -a +a -b -b -a +a ,1.53012496531497,1.916716186961402,19,56,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3,8,0,1,0,0,3,10,A- a- a- b+ A- a- a- b+ A- a- ,1.4983958159908184,2.1410863817377597,19,58,76,f432d6b52c5184fc71c9b55f7e823cd0,13f2efed502683c45be6ed5e712775c8,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,10,b+ a+ a+ B- b+ a+ a+ B- b+ a+ ,1.4983958159908184,2.1410863817377597,19,58,76,f432d6b52c5184fc71c9b55f7e823cd0,6973943555b3bb838d763876c93538fe,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,6,0,1,0,0,3,8,+a -a +A -A +a -a +A -A +a -a ,1.9967916319816368,1.9983958159908184,23,57,80,1bcf21a2780883d3b02c977c36ca3333,0314412bcaa42504dbf757a730d0fdd0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2,4,0,0,1,1,2,4,b B A A A A A A A A A A A A A ,0.420026001688088,0.420026001688088,15,46,72,496b1d087247d9edf9bbdde67e7e4036,0702c85366fa8eb77c7ff2aaaa2b142b,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
3,8,0,1,0,0,3,13,-b -a +a -b -b -a +a -b -b -a ,1.4983958159908184,1.8918884737423507,22,57,80,67d4c61d1d0b4878f2fe5d9b66186db9,908ccf0f892726fb19d2fdbb5589e828,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0
3,6,0,1,0,0,3,5,A+ a- B+ a- B+ a- B+ a- B+ a- ,1.1766796675107107,2.0883398337553554,17,54,76,3982e287b49ad5f44525c7867b50c1c0,27c404f92e89e20f3a6d23c82bfa8574,1.0,2.0,1.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,7,-a +a +A -a +A -a +A -a +A -a ,1.1766796675107107,1.9983958159908184,18,52,76,0d71482cbe8c7fa4acf7b7bef52c580f,2de8f2eb13bdb957421b83ca32962397,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,6,1,1,0,0,3,12,a+ a- A- A- a+ a- A- A- a+ a- ,1.53012496531497,1.916716186961402,19,57,76,662932ff81e505eb185ad1d8c53dcffc,a29e28ae67e69a881a82f338272535b6,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,+B -a +a -a +a -a +a -a +a -a ,1.1766796675107107,1.6054211501592661,18,53,76,a69d8d31196ad888a5bf41504c03de86,12a57c8bdaad7f967c06a4c5bea5a87f,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,7,+a +a +A -B +a +a +A -B +a +a ,1.4634582986483033,2.1236176230665023,21,58,76,f432d6b52c5184fc71c9b55f7e823cd0,a290c37ce461b1258f0edd054a8e8940,1.0,2.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,8,0,1,0,0,3,12,b- a- A+ a- A+ a- A+ a- A+ a- ,1.1766796675107107,2.0867356497461738,18,54,76,67d4c61d1d0b4878f2fe5d9b66186db9,4f3172f580a4b9d9873dda9a5ccccdb0,1.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
3,7,0,1,0,0,3,9,+B -a +a -B +B -a +a -B +B -a ,1.9967916319816368,2.0,23,59,80,a69d8d31196ad888a5bf41504c03de86,12a57c8bdaad7f967c06a4c5bea5a87f,0.0,0.0,2.0,3.0,3.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
